images/IMG_20180903_213031,Seitenelemente aus Holz an die größere Platte mit \SI{5}{\mm} Loch-Matrix befestigen; Tipp: Das Element mit der \SI{5}{\mm} Loch-Matrix wird am Ende auf der Unterseite der Box sein; Das Seitenelement mit Logo und das Seitenelement mit Loch sollten gegenüber voneinander montiert werden.
images/IMG_20180903_213233,Der LED Cube besteht aus 27 RGB LEDs mit drei 3x3 LED-Ebenen; Das lange Beinchen der LED ist der Pluspol; Drücke jeweils 9 LEDs in die Loch-Matrix{,} so wie im Diagramm abebildet; Das '+' und das '-' im Diagramm zeigen jeweils das positive und negative Beinchen der LED; Die Pfeile zeigen an{,} in welche Richtung die negativen Beinchen gebogen werden müssen (siehe nächster Schritt),\centering\includegraphics[width=.6\linewidth]{images/CubeDIP_scheme.pdf}
images/IMG_20180903_213744,Biege alle negativen Beinchen der LED in die Pfeilrichtung die im Diagramm gezeigt wird; Positive und negative Beinchen dürfen sich am Ende nicht berühren; Alle negativen Beinchen der LEDs sollten ein anderes negatives Beinchen einer anderen LED berühren; Löte alle negativen Beinchen aneinander
images/IMG_20180903_213838,Biege etwa \SI{2}{\mm} der Spitze der positiven Beinchen \SI{90}{\degree} in Richtung der negativen Beinchen der jeweiligen LED
images/IMG_20180903_214347,Drücke vorsichtig die erste LED-Ebene des Cubes aus der Loch-Matrix
images/IMG_20180903_213744,Wiederhole alle Schritte für die zweite LED-Ebene
images/IMG_20180903_215407,Belasse die zweite LED-Ebene in der Loch-Matrix; Stecke die erste Ebene oben auf die zweite Ebene{,} sodass sich die positiven Beinchen beider Ebenen berühren; Löte alle positiven Beinchen der beiden Ebenenen aneinander; Drücke vorsichtig die beiden Ebenenen aus der Loch-Matrix; Tipp: Es hilft erst einzelne passende Beinchen aneinander zu löten um die beidenen Ebenen in Position zu halten.
images/IMG_20180903_213744,Wiederhole die Schritte um eine dritte LED-Ebene zu löten{,} aber belasse die postivien Beinchen der dritten Ebene gerade (kein \SI{90}{\degree} Winkel); Drücke die dritte Ebene aus der Loch-Matrix
images/IMG_20180903_221855,Stecke die zuvor zusammengelöteten zwei Ebenen zurück in die Loch-Matrix; Löte nun die dritte Ebene auf die anderen zwei Ebenen; Drücke den fertigen Cube aus der Loch-Matrix
images/IMG_20180903_221855,Du bist mit den drei Ebenen fertig; Fädel die positiven Beinchen des Cubs durch die kleinen Löcher des anderen Holzelements
images/IMG_20180903_222033,Entferne die Isolierung des steifen Drahtes vollständig; Drücke es durch das letzte noch unbelegte kleine Loch und verbinde damit alle Ebenen der negativen Beinchen; Der Rest des steifen Drahtes kann abgeschnitten werden{,} es sollten lediglich etwa \SI{5}{\mm} unten überstehen
images/IMG_20180903_222738,Löte alle positiven Pins auf der anderen Seite der Platte zusammen (siehe Bild)
images/IMG_20180903_223809,Löte das rote Kabel des Batteriehalters an den mittleren Pin des Schalters; Löte ein weiteres Kabel an irgend einen anderen Pin des Schalters; Löte das andere Ende des freien Drahtes an den voltage-in (Vi) Pin des Step-Up
images/IMG_20181203_191431,Löte mit einem weiterem Stück Draht den voltage-out (Vo) Pin des Step-Up an ein positives Beinchen des LED-Cubes; Verbinde das schwarze Kabel des Batteriehalters sowohl mit dem ground (G) Pin des Step-Up als auch mit dem negativen Pin der LEDs; Ein weiteres Kabel kann zur Hilfe genommen werden
images/IMG_20180903_224135,Schraube den Schalter in das Loch des Seiten-Elementes; Lege den Batteriehalter in die Box; Lege Batterien ein
images/IMG_20180903_225030,Schließe die Box; Du bist fertig!; Um die Batterien zu wechseln kann ein Seitenelement oder Deckel abgenommen werden
