images/dummy,Tipps:;Widerstandsgröße kann über Farbkodierung ermittelt werden;Ausrichtung der Platine so{,} dass LED-Bezeichnung normal gelesen werden kann (siehe Bild);Ausrichtung bei Widerständen ist egal;LEDs haben eine Flache Seite und ein kürzeres Beinchen. Beides zeigt die negative Seite an
images/dummy,Stiftleiste JP1 einlöten
images/dummy,Widerstände R1 bis R4 (\SI{220}{\ohm}) einlöten;Ausrichtung ist egal
images/dummy,Widerstände R5 und R6 (\SI{1}{\kilo\ohm}) einlöten;Ausrichtung ist egal
images/dummy,Widerstand R7 (\SI{10}{\kilo\ohm}) einlöten;Ausrichtung ist egal
images/dummy,Quartz Q1 einlöten;Ausrichtung ist egal
images/dummy,Kondensatoren C1 und C2 (104) einlöten;Ausrichtung ist egal
images/dummy,Kondensatoren C3 und C4 (22) einlöten;Ausrichtung egal
images/dummy,IC1-Fassung sowie IC2-Fassung mit der Nase nach rechts auf die Platine löten
images/dummy,Schalter S1 bis S4 sowie MODE{,} START und REPEAT auflöten;Tipp: Beinchen haben unterschiedliche Abstände. Es muss nichts verbogen werden. Schalter passt exakt
images/dummy,7-Segment Anzeige LED7 einlöten;Der Punkt muss sich unten rechts befinden
images/dummy,Lautsprecher SG1 einlöten;Das abgedruckte Pluszeichen muss mit der Platine übereinstimmen
images/dummy,LED1 bis LED4 einlöten. Farben gemäß Bild beachten;Achtung! Ausrichtung wichtig;LEDs haben eine Flache Seite und ein kürzeres Beinchen. Beides zeigt die negative Seite an;Auf der Platine wird die negative Seite durch eine Abflachung dargestellt
images/dummy,Stromanschluss POWER mit der Öffnung nach unten einlöten
images/dummy,IC1 und IC2 mit der Nase nach rechts in Fassung einstecken;Tipp: Die Beinchen der ICs müssen leicht zurechtgebogen werden{,} um in die Fassung zu passen;Eventuell Isolierung an den Spitzen der Anschlusskabel der Batterie entfernen und verzinnen;Batterie anschrauben (+ rot{,} - schwarz)
images/dummy,Das Batteriefach mit doppelseitigen Klebeband an der Rückseite der Platine befestigen;Die beiden ICs mit etwas Klebeband abkleben (Schutz vor Berührung und Feuchtigkeit beim Spielen);Batterien einlegen;Fertig!
